#value	pattern_data	pattern_string	frequency
38337	7,65538,550024250368	7|.......|..O....|......O|.......|....X..|...O...|.....X.|	2984
38338	7,514,129	7|.......|.......|.......|.......|.......|....X.O|.....XO|	2984
38339	7,513,144	7|.......|.......|.......|.......|.......|....X.O|..O...X|	2984
38340	7,4831854591,137438969855	7|.......|....O..|..X..X.|.......|.......|#######|#######|	2984
38341	7,4398046527487,17716756479	7|......X|.......|O....O.|.......|.......|#######|#######|	2984
38342	7,34359738495,17610306486399	7|....O..|......X|O....OO|O......|O......|.......|#######|	2984
38343	7,17660907618303,48378513719295	7|...OXOO|.....X.|.......|.......|#######|#######|#######|	2984
38344	7,15497055698943,83675366555647	7|..O..##|X....##|.O...##|.....##|#######|#######|#######|	2984
38345	7,8796095119359,550294781951	7|.....X.|..O....|.....O.|.......|#######|#######|#######|	2983
38346	7,687196864511,19859930873855	7|....O..|O.X.XO.|.......|.......|#######|#######|#######|	2983
38347	7,4432811017345,4432710355073	7|......#|......#|......#|X.O...#|......#|..OX..#|......#|	2983
38348	7,31045984583679,313611849433087	7|O...###|.O..###|XO..###|.XO.###|....###|#######|#######|	2983
38349	7,294912,137447407616	7|.......|....O..|.......|....O..|..X.OX.|.......|.......|	2983
38350	7,285907655589887,40166806781951	7|X..O..#|..O...#|......#|......#|#######|#######|#######|	2983
38351	7,261,4210816	7|.......|.......|.......|.....O.|......O|.....XO|....X.X|	2983
38352	7,256,138	7|.......|.......|.......|.......|.......|.....XO|...O.O.|	2983
38353	7,256,1052672	7|.......|.......|.......|.......|O......|.O...X.|.......|	2983
38354	7,14,257	7|.......|.......|.......|.......|.......|.....O.|...XXXO|	2983
38355	7,131072,285873159553032	7|O.....O|.......|.......|O.....O|...X..O|.......|...O...|	2983
38356	7,1,281474976796672	7|O......|.......|.......|.......|....O.O|.O.....|......X|	2983
38357	7,1271310335999,275951665151	7|.......|.X.OX.X|....O..|.......|.......|#######|#######|	2983
38358	7,10,8796097216512	7|.....O.|.......|.......|.....O.|.......|.......|...X.X.|	2983
38359	7,65538,1073742620	7|.......|.......|....O..|.......|....X..|....OO.|..OOOX.|	2982
38360	7,65536,525312	7|.......|.......|.......|.......|.O..X..|...O...|.......|	2982
38361	7,5,32896	7|.......|.......|.......|.......|.....O.|......O|....X.X|	2982
38362	7,4398046527487,550292701183	7|......X|..O....|.....O.|.......|.......|#######|#######|	2982
38363	7,4398046511168,2	7|......X|.......|.......|.......|.......|.......|X....O.|	2982
38364	7,34,284	7|.......|.......|.......|.......|.......|.....O.|.XOOOX.|	2982
38365	7,32154019021823,33227895063551	7|....###|OX..###|XX..###|O...###|....###|....###|#######|	2982
38366	7,288262234062847,283692120424447	7|#.....X|#...X.X|#...XOO|#......|#......|#######|#######|	2982
38367	7,1,450	7|.......|.......|.......|.......|.......|.....OO|O....OX|	2982
38368	7,1,33280	7|.......|.......|.......|.......|.....O.|....O..|......X|	2982
38369	7,13298031446403,13298097504643	7|.....##|.....##|.....##|.O...##|X....##|..X..##|.....##|	2982
38370	7,1024,4194561	7|.......|.......|.......|.....O.|.......|...X.O.|......O|	2982
38371	7,8978432,34361868288	7|.......|......O|.......|....X.O|.X..XO.|.......|.......|	2981
38372	7,8,8389636	7|.......|.......|.......|....O..|.......|...O...|...XO..|	2981
38373	7,618475307007,137975840767	7|.......|..X.OX.|.....O.|.......|.......|#######|#######|	2981
38374	7,540672,8589934592	7|.......|.......|.O.....|.......|.X....X|.......|.......|	2981
38375	7,512,8589938688	7|.......|.......|.O.....|.......|.......|.O..X..|.......|	2981
38376	7,512,175921860640788	7|.O.O...|.......|.......|.......|...OO..|....X..|..O.O..|	2981
38377	7,37,8	7|.......|.......|.......|.......|.......|.......|.X.OX.X|	2981
38378	7,302006272,0	7|.......|.......|......X|..X....|......X|.......|.......|	2981
38379	7,131072,16896	7|.......|.......|.......|.......|...X..O|....O..|.......|	2981
38380	7,1280,2097153	7|.......|.......|.......|......O|.......|...X.X.|......O|	2981
38381	7,0,34363932860	7|.......|......O|.......|.....O.|.......|......O|.OOOO..|	2981
38382	7,8864812515327,34636578815	7|.....X.|.....XO|......O|....O..|.......|#######|#######|	2980
38383	7,513,18432	7|.......|.......|.......|.......|......O|..O.X..|......X|	2980
38384	7,512,4294969344	7|.......|.......|..O....|.......|.......|..O.X..|.......|	2980
38385	7,4398048608255,206160527359	7|......X|....OO.|.......|.......|#######|#######|#######|	2980
38386	7,35651711,137447342207	7|.......|....O..|.......|..X.O.X|.......|.......|#######|	2980
38387	7,335544447,1099511627903	7|.......|.O.....|......X|.X.....|.......|.......|#######|	2980
38388	7,33227760845823,172882917442559	7|.O..###|XO..###|O...###|....###|....###|....###|#######|	2980
38389	7,31046051681159,33236350780295	7|....###|O...###|XO..###|X...###|....###|.X..###|....###|	2980
38390	7,31028938916775,31045917459335	7|....###|....###|O...###|XX..###|....###|....###|.X..###|	2980
38391	7,275953745919,8934070943743	7|.....O.|...XO..|....XO.|.......|#######|#######|#######|	2980
38392	7,137438953599,275985203327	7|.......|...OX..|....O..|..O....|.......|.......|#######|	2980
38393	7,131072,34359771136	7|.......|......O|.......|.......|...X.O.|.......|.......|	2980
38394	7,11544874188799,2097151	7|.....X.|X.X....|.......|.......|#######|#######|#######|	2980
38395	7,8865888337919,4708091559935	7|.....XO|...O.XO|....XOO|.......|#######|#######|#######|	2979
38396	7,70866976767,4398046527487	7|......O|.....X.|...X...|.......|.......|#######|#######|	2979
38397	7,68721573887,70506185228287	7|..O....|....OX.|.......|.......|#######|#######|#######|	2979
38398	7,619549048831,26388279083007	7|....OO.|..X..X.|....X..|.......|.......|#######|#######|	2979
38399	7,4831854591,70643622100991	7|..O....|...O...|..X..X.|.......|.......|#######|#######|	2979
38400	7,446678695935,17592188141567	7|....O..|...XX.X|.......|.......|#######|#######|#######|	2979
38401	7,4432676799729,4432676798601	7|......#|......#|......#|......#|......#|...X..#|XXXO..#|	2979
38402	7,268451839,107374198783	7|.......|.....OO|..O...X|.......|.......|#######|#######|	2979
38403	7,24578,0	7|.......|.......|.......|.......|......X|X......|.....X.|	2979
38404	7,2233385091071,68721573887	7|.......|X....OX|.......|.......|#######|#######|#######|	2979
38405	7,13298198954371,13323868361091	7|.....##|.....##|OO...##|XOX..##|OXX..##|.O...##|.....##|	2979
38406	7,66048,35072	7|.......|.......|.......|.......|....XO.|..O.XO.|.......|	2978
38407	7,512,8396800	7|.......|.......|.......|....O..|.......|O...X..|.......|	2978
38408	7,4741643911167,268451839	7|......X|...X.X.|......O|.......|.......|#######|#######|	2978
38409	7,38654722047,268451839	7|.......|......X|..X...O|.......|.......|#######|#######|	2978
38410	7,268451839,2233919881215	7|.......|O.....O|.....OX|.......|.......|#######|#######|	2978
38411	7,147584,32768	7|.......|.......|.......|.......|...X.OX|......X|.......|	2978
38412	7,68857888895,127	7|.......|.....X.|.......|X....X.|.......|.......|#######|	2977
38413	7,66560,2147876864	7|.......|.......|...O...|.......|..OOX..|...X...|.......|	2977
38414	7,606208,0	7|.......|.......|.......|.......|.X..X.X|.......|.......|	2977
38415	7,4982432628735,4724734590975	7|......#|..XO..#|O.....#|......#|......#|#######|#######|	2977
38416	7,34898706559,268435583	7|.......|......X|.....XO|......X|.......|.......|#######|	2977
38417	7,34359754751,2216203141119	7|.......|O.....X|O......|.......|.......|#######|#######|	2977
38418	7,33236350795775,32145563320319	7|....###|XO..###|OX..###|O...###|....###|#######|#######|	2977
38419	7,3,1049480	7|.......|.......|.......|.......|O......|....OOO|...O.XX|	2977
38420	7,15505643601919,365141751300095	7|O.O..##|X....##|.X...##|.....##|.....##|#######|#######|	2977
38421	7,127,4398585479295	7|......O|.......|.....O.|......O|.......|.......|#######|	2977
38422	7,1073758207,566935699455	7|.......|..O....|O...X..|.......|.......|#######|#######|	2977
38423	7,8,87960938610688	7|..O.O..|.......|.......|....O..|.......|.......|...X...|	2976
38424	7,84242300207103,156234542022655	7|.OX..##|O.X..##|XX...##|.....##|.....##|#######|#######|	2976
38425	7,8,13194139533312	7|.....OO|.......|.......|.......|.......|.......|...X...|	2976
38426	7,4398048608383,2952790143	7|......X|.......|...O.OO|......X|.......|.......|#######|	2976
38427	7,32703774835711,171770621576191	7|.O..###|.XX.###|XXO.###|.OO.###|....###|....###|#######|	2976
38428	7,312520896151551,34335864389631	7|X...###|OO..###|XO..###|....###|#######|#######|#######|	2976
38429	7,309239742463,36283885813759	7|...O...|.O.X..X|.......|.......|#######|#######|#######|	2976
38430	7,288106678845439,145719923048447	7|XO....#|X.O...#|......#|......#|#######|#######|#######|	2976
38431	7,2147500031,68727881727	7|.......|.....O.|...X...|....O..|.......|#######|#######|	2976
38432	7,1073780480,17592199086080	7|....O..|.......|....X..|....OO.|..OOOX.|.X.XXX.|.......|	2976
38433	7,7181457948671,285907655589887	7|O.....#|X.X...#|......#|......#|#######|#######|#######|	2975
38434	7,512,17179873280	7|.......|.......|O......|.......|.......|.O..X..|.......|	2975
38435	7,4398046511231,603979903	7|......X|.......|.....O.|.O.....|.......|.......|#######|	2975
38436	7,31045918516103,31028737594343	7|....###|....###|X...###|....###|X...###|XO..###|OO..###|	2975
38437	7,2097151,83837763715071	7|..O..OO|...O...|.......|.......|#######|#######|#######|	2975
38438	7,1073741951,68721574015	7|.......|.....O.|....X..|......O|.......|.......|#######|	2975
38439	7,70144,268452096	7|.......|.......|......O|.......|....X.O|.X..XO.|.......|	2974
38440	7,66176,1029	7|.......|.......|.......|.......|....X..|...OX.X|....O.O|	2974
38441	7,65536,268713984	7|.......|.......|......O|.......|..O.X.O|.......|.......|	2974
38442	7,4432406265855,8865349386239	7|.....OX|.....OX|.....O.|.......|.......|#######|#######|	2974
38443	7,4,25	7|.......|.......|.......|.......|.......|.......|..OOX.O|	2974
38444	7,42365830037503,74801423056895	7|..OX..#|X.X...#|......#|......#|#######|#######|#######|	2974
38445	7,36507238399,69256364031	7|.......|.....OX|...X.O.|.......|.......|#######|#######|	2974
38446	7,294790186991615,154585274580991	7|XO...##|..O..##|X....##|.....##|.....##|#######|#######|	2974
38447	7,2,4294969344	7|.......|.......|..O....|.......|.......|..O....|.....X.|	2974
38448	7,196608,818987552	7|.......|.......|.....OO|....OO.|O..XXOO|....O..|.O.....|	2974
38449	7,17729627095039,75041670692863	7|..O.X.O|...OX..|.......|.......|#######|#######|#######|	2974
38450	7,17660907618303,79577156157439	7|..O.XO.|...OOX.|.......|.......|#######|#######|#######|	2974
38451	7,138512711679,26663156989951	7|....OO.|...OX..|....X..|.......|.......|#######|#######|	2974
38452	7,0,335577088	7|.......|.......|......O|.O.....|.....O.|.......|.......|	2974
38453	7,0,1296	7|.......|.......|.......|.......|.......|...O.O.|..O....|	2974
38454	7,8796095119359,4776005730303	7|.....XO|...O.OO|.......|.......|#######|#######|#######|	2973
38455	7,412316876799,4399657140223	7|......O|...XX..|....OO.|.......|.......|#######|#######|	2973
38456	7,389,33282	7|.......|.......|.......|.......|.....O.|....OXX|....XOX|	2973
38457	7,34361835519,79164839297023	7|..O..O.|......X|.......|.......|#######|#######|#######|	2973
38458	7,314702739537919,31578495385599	7|X...###|X.O.###|....###|....###|#######|#######|#######|	2973
38459	7,296972032409599,84792058052607	7|X.O..##|XO...##|OO...##|.....##|#######|#######|#######|	2973
38460	7,272646143,538984447	7|.......|.......|.....OX|.....XO|.......|#######|#######|	2973
38461	7,26697518809087,4398048608255	7|....XXO|...X..X|.......|.......|#######|#######|#######|	2973
38462	7,264,8796095119360	7|.....O.|.......|.......|......O|.......|.....X.|...X...|	2973
38463	7,206428962815,8830454857727	7|.....O.|....XXO|......X|.......|#######|#######|#######|	2973
38464	7,137980035071,552977055743	7|.......|..O.X..|...OOX.|.....X.|.......|#######|#######|	2973
38465	7,13298164629503,14397609148415	7|.....##|.O...##|.....##|XO...##|.....##|#######|#######|	2973
38466	7,6081946320895,75078448447487	7|..O...#|.XXO..#|...O..#|......#|#######|#######|#######|	2972
38467	7,5243136,0	7|.......|.......|.......|.....X.|X......|.....X.|.......|	2972
38468	7,512,1073741832	7|.......|.......|....O..|.......|.......|....X..|...O...|	2972
38469	7,258,8796093022212	7|.....O.|.......|.......|.......|.......|.....X.|....OX.|	2972
38470	7,2244992,541688320	7|.......|.......|.....O.|.....OX|.O.XOOX|....OXX|.......|	2972
38471	7,1,33554448	7|.......|.......|.......|..O....|.......|.......|..O...X|	2972
38472	7,1073758207,8839042711551	7|.....O.|......O|.O..X..|.......|.......|#######|#######|	2972
38473	7,1033,16	7|.......|.......|.......|.......|.......|...X...|..OX..X|	2972
38474	7,68719476800,32	7|.......|.....X.|.......|.......|.......|.......|XO.....|	2971
38475	7,671121408,0	7|.......|.......|.....X.|X......|.....X.|.......|.......|	2971
38476	7,65540,262144	7|.......|.......|.......|.......|..O.X..|.......|....X..|	2971
38477	7,65536,2199023779840	7|.......|O......|.......|.......|.O..X..|.......|.......|	2971
38478	7,4194431,38654705791	7|.......|......O|..O....|.....X.|.......|.......|#######|	2971
38479	7,34359738495,4294967423	7|.......|......X|..O....|.......|.......|.......|#######|	2971
38480	7,3145728,67108864	7|.......|.......|.......|.O....X|X......|.......|.......|	2971
38481	7,3,1048576	7|.......|.......|.......|.......|O......|.......|.....XX|	2971
38482	7,269516800,0	7|.......|.......|......X|.......|X....X.|.......|.......|	2971
38483	7,268435583,36507222143	7|.......|......O|...O..X|.......|.......|.......|#######|	2971
38484	7,17592188141567,13331580583935	7|....XOO|....O..|.......|.......|#######|#######|#######|	2971
38485	7,15505643586047,83666808127999	7|..O..##|X....##|.X...##|..O..##|.....##|.....##|#######|	2971
38486	7,13873556029439,85865797844991	7|..O..##|O.X..##|XX...##|.....##|.....##|#######|#######|	2971
38487	7,1028,103079346690	7|.......|.....OO|.......|.......|...O...|...XO..|....XO.|	2971
38488	7,1026,65536	7|.......|.......|.......|.......|....O..|...X...|.....X.|	2971
38489	7,8388735,68853694591	7|.......|.....O.|.......|O...X..|.......|.......|#######|	2970
38490	7,65672,2	7|.......|.......|.......|.......|....X..|......X|...X.O.|	2970
38491	7,520,70368744439808	7|..O....|.......|.......|.......|..O....|....X..|...X...|	2970
38492	7,4432676806785,4432677060769	7|......#|......#|......#|......#|..O...#|X.....#|.O....#|	2970
38493	7,34359754751,550831669247	7|.......|..O...X|....O..|......O|.......|#######|#######|	2970
38494	7,1342193663,38654722047	7|.......|......O|..O.X.X|.......|.......|#######|#######|	2970
38495	7,619551129599,26525720117247	7|....OO.|..X.OX.|....X..|.......|#######|#######|#######|	2969
38496	7,5373952,0	7|.......|.......|.......|.....X.|X..X...|.......|.......|	2969
38497	7,517,386	7|.......|.......|.......|.......|.......|....XOO|....XOX|	2969
38498	7,512,137438953504	7|.......|....O..|.......|.......|.......|....X..|.O.....|	2969
38499	7,34361835519,8933534072831	7|.....O.|....O.X|.......|.......|#######|#######|#######|	2969
38500	7,2,2097184	7|.......|.......|.......|......O|.......|.......|.O...X.|	2969
38501	7,22058954129407,8830454857727	7|....XOX|.....XO|.......|.......|#######|#######|#######|	2969
38502	7,20480,65536	7|.......|.......|.......|.......|....O.X|.X.....|.......|	2969
38503	7,1,5120	7|.......|.......|.......|.......|.......|.O.O...|......X|	2969
38504	7,1,4226	7|.......|.......|.......|.......|.......|.O....O|.....OX|	2969
38505	7,137438969855,8800388005887	7|.....O.|....X..|..O....|.......|.......|#######|#######|	2969
38506	7,13298231726467,13306653886851	7|.....##|.....##|.O...##|XXO..##|.....##|.XO..##|.....##|	2969
38507	7,13298231722371,13300178665859	7|.....##|.....##|...O.##|XX...##|.OO..##|.....##|.....##|	2969
38508	7,1280,17592190238720	7|....O..|.......|.......|.....O.|.......|...X.X.|.......|	2969
38509	7,8865886257151,17732309368831	7|....OX.|....OX.|...OXO.|.......|.......|#######|#######|	2968
38510	7,8,4398046511108	7|......O|.......|.......|.......|.......|.......|...XO..|	2968
38511	7,31028938916743,31028739425159	7|....###|....###|....###|XX..###|OOO.###|....###|....###|	2968
38512	7,31028938916743,31028738646919	7|....###|....###|....###|XX..###|O...###|O...###|....###|	2968
38513	7,276824191,35651711	7|.......|.......|......X|..O.X.O|.......|.......|#######|	2968
38514	7,137441050623,5566279712767	7|......O|.O..XO.|.......|.......|#######|#######|#######|	2968
38515	7,13311049531391,17163568087039	7|.....##|OOO..##|OXX..##|XO...##|.....##|#######|#######|	2968
38516	7,12583039,536871039	7|.......|.......|.....O.|....XX.|.......|.......|#######|	2968
38517	7,9,4194562	7|.......|.......|.......|.....O.|.......|.....O.|...X.OX|	2967
38518	7,8,1073741828	7|.......|.......|....O..|.......|.......|.......|...XO..|	2967
38519	7,512,70506183393288	7|..O....|....O..|.......|.......|..O....|....X..|...O...|	2967
38520	7,446678695935,65970699763711	7|...OOOO|...XX.X|.......|.......|#######|#######|#######|	2967
38521	7,3145728,4398046511104	7|......O|.......|.......|......X|X......|.......|.......|	2967
38522	7,31037461742591,171783472923647	7|.O..###|....###|OX..###|XO..###|....###|....###|#######|	2967
38523	7,31028871807911,171766225945479	7|.O..###|....###|....###|X...###|....###|....###|.X..###|	2967
38524	7,2684370943,16383	7|.......|.......|...X.X.|.......|.......|#######|#######|	2967
38525	7,2418032639,536887295	7|.......|.......|...X.OX|......X|.......|#######|#######|	2967
38526	7,19791211397119,35184374185983	7|...OX..|X......|.......|.......|#######|#######|#######|	2967
38527	7,133632,1036	7|.......|.......|.......|.......|...X...|..XOX..|...OO..|	2967
38528	7,1073758207,618475307007	7|.......|..O..O.|....X..|.......|.......|#######|#######|	2967
38529	7,4708091559935,9003327291391	7|.....OX|...XOOX|....OXX|.......|#######|#######|#######|	2966
38530	7,34359754751,550024265727	7|.......|..O...X|......O|.......|.......|#######|#######|	2966
38531	7,2,2305	7|.......|.......|.......|.......|.......|..O..O.|.....XO|	2966
38532	7,2147500031,17678085406719	7|....O..|.....O.|O..X...|.......|.......|#######|#######|	2966
38533	7,1,94558003150884	7|..O.O.O|O......|.......|......O|O.....O|.......|.O..O.X|	2966
38534	7,13298032230787,13302325500291	7|.....##|.....##|..O..##|.....##|XXXO.##|.OO..##|.....##|	2966
38535	7,127,42953867391	7|.......|......O|.O.....|.....O.|.......|.......|#######|	2966
38536	7,105226715135,805322751	7|.......|.....XX|...X.OO|.......|.......|#######|#######|	2966
38537	7,640,12	7|.......|.......|.......|.......|.......|....X.X|...OO..|	2965
38538	7,3584,459008	7|.......|.......|.......|.......|..OOO..|..XXXO.|.......|	2965
38539	7,33227762827263,312520896151551	7|O...###|X...###|O...###|....###|#######|#######|#######|	2965
38540	7,2189443071,35322884800511	7|...O...|....O..|...XO..|..X.X..|.......|#######|#######|	2965
38541	7,17592188141567,39582420697087	7|...OX.O|.......|.......|.......|#######|#######|#######|	2965
38542	7,16388,2	7|.......|.......|.......|.......|......X|.......|....XO.|	2965
38543	7,13310917345279,154587424096255	7|.O...##|..O..##|.XXO.##|.....##|#######|#######|#######|	2965
38544	7,0,2105408	7|.......|.......|.......|......O|.......|O......|O......|	2965
38545	7,0,162	7|.......|.......|.......|.......|.......|......O|.O...O.|	2965
38546	7,528,196608	7|.......|.......|.......|.......|...OO..|....X..|..X....|	2964
38547	7,386,9	7|.......|.......|.......|.......|.......|.....XX|...O.XO|	2964
38548	7,31058802376703,34327272488959	7|....###|OO..###|XXX.###|....###|....###|#######|#######|	2964
38549	7,21990234652671,35356172877823	7|...OX.X|....O.O|.......|.......|#######|#######|#######|	2964
38550	7,16402,0	7|.......|.......|.......|.......|......X|.......|..X..X.|	2964
38551	7,1024,536871168	7|.......|.......|.....O.|.......|.......|...X.O.|.......|	2964
38552	7,776,1028	7|.......|.......|.......|.......|.......|...OXX.|...XO..|	2963
38553	7,65544,32770	7|.......|.......|.......|.......|....XO.|.......|...X.O.|	2963
38554	7,34359754751,9395257343	7|.......|......X|.O...OO|.......|.......|#######|#######|	2963
38555	7,31045918507911,31028737594311	7|....###|....###|X...###|....###|X...###|.O..###|O...###|	2963
38556	7,305681548705791,292624848125951	7|#...XOX|#...O..|#......|#......|#######|#######|#######|	2963
38557	7,296972032409599,83666776621055	7|X.O..##|X....##|.....##|.....##|#######|#######|#######|	2963
38558	7,2097216,16384	7|.......|.......|.......|......X|......O|.......|X......|	2963
38559	7,13298031446403,14397575577987	7|.....##|.O...##|.....##|..O..##|X....##|..X..##|.....##|	2963
38560	7,1073758207,429496745983	7|.......|...OO..|O...X..|.......|.......|#######|#######|	2963
38561	7,8388735,2199157473407	7|.......|O......|.......|O...X..|.......|.......|#######|	2962
38562	7,6640292069375,75905229651967	7|..O...#|XO....#|.XO...#|......#|#######|#######|#######|	2962
38563	7,520,132144	7|.......|.......|.......|.......|...O...|...OX..|.OOX...|	2962
38564	7,4398048608255,9964326223871	7|.....OX|.O...O.|.......|.......|#######|#######|#######|	2962
38565	7,34361851903,1073758207	7|.......|......X|....O..|......X|.......|#######|#######|	2962
38566	7,31028872332167,31028738651015	7|....###|....###|....###|X...###|OX..###|OO..###|....###|	2962
38567	7,278528,128	7|.......|.......|.......|.......|..X...X|......O|.......|	2962
38568	7,268451839,2473901178879	7|.......|O..O...|......X|.......|.......|#######|#######|	2962
38569	7,131592,3088	7|.......|.......|.......|.......|...X...|..OOX..|..OX...|	2962
38570	7,8866425208831,18281530392575	7|....OX.|..O.OX.|...OXX.|.......|#######|#######|#######|	2961
38571	7,4982434693119,6635997102079	7|......#|O.X...#|..O...#|......#|#######|#######|#######|	2961
38572	7,4467304955903,34630270975	7|......X|.....XO|.....XO|.......|#######|#######|#######|	2961
38573	7,4398314962943,68719493119	7|......X|.....O.|......X|.......|.......|#######|#######|	2961
38574	7,36781965311,8875021451263	7|.....O.|.....OX|.O.XOOX|....OXX|.......|#######|#######|	2961
38575	7,350041931775,53463754997759	7|...OO..|..OXOX.|..XX...|.......|#######|#######|#######|	2961
38576	7,343599480831,8796095119359	7|.....O.|...X.X.|.......|.......|#######|#######|#######|	2961
38577	7,31028871807943,31045917459335	7|....###|....###|O...###|X...###|....###|....###|X...###|	2961
38578	7,31028871807879,31028738642823	7|....###|....###|....###|X...###|O...###|.O..###|....###|	2961
38579	7,276488536063,68990025727	7|.......|...X.O.|....XXO|......O|.......|#######|#######|	2961
38580	7,1168233201663,275416875007	7|.......|.X.O.X.|.....O.|.......|#######|#######|#######|	2961
38581	7,1152,36864	7|.......|.......|.......|.......|.....O.|.O.X..X|.......|	2961
38582	7,4466768084991,96757025341439	7|..O.OOX|.....X.|.......|.......|#######|#######|#######|	2960
38583	7,4432677847169,4432710615169	7|......#|......#|......#|..O...#|X.O...#|......#|......#|	2960
38584	7,37748863,17314087039	7|.......|.......|O......|O.X..X.|.......|.......|#######|	2960
38585	7,35467051007,558345764863	7|.......|..O...X|.O..X..|..X....|.......|#######|#######|	2960
38586	7,34636562559,127	7|.......|......X|......X|....X..|.......|.......|#######|	2960
38587	7,2,1153	7|.......|.......|.......|.......|.......|...O..O|.....XO|	2960
38588	7,1342193663,4432406265855	7|......O|......O|....X.X|.......|.......|#######|#######|	2960
38589	7,12,65538	7|.......|.......|.......|.......|....O..|.......|...XXO.|	2960
38590	7,0,402685952	7|.......|.......|......O|O......|.....O.|.......|.......|	2960
38591	7,8,288123856625792	7|O.....O|O.....O|O.....O|......O|.......|O.....O|...X...|	2959
38592	7,5532190507007,4991024627711	7|......#|.XO...#|.O....#|......#|#######|#######|#######|	2959
38593	7,4991022563327,4449856684031	7|......#|..X...#|OX....#|......#|......#|#######|#######|	2959
38594	7,4,274878038016	7|.......|...O...|.......|.......|...O...|.......|....X..|	2959
38595	7,31045917467527,32128249217927	7|....###|.O..###|X...###|....###|....###|X...###|....###|	2959
38596	7,28,258	7|.......|.......|.......|.......|.......|.....O.|..XXXO.|	2959
38597	7,2099456,8192	7|.......|.......|.......|......X|.......|O.X..X.|.......|	2959
38598	7,1792,231424	7|.......|.......|.......|.......|...OOO.|..OXXX.|.......|	2959
38599	7,172337659903,13263934849023	7|.....OO|....XOX|....OX.|.......|#######|#######|#######|	2959
38600	7,14680191,3758096511	7|.......|.......|...OOO.|....XXX|.......|.......|#######|	2959
38601	7,137438969855,8858386431	7|.......|....X..|.O....O|.......|.......|#######|#######|	2959
38602	7,131328,4194432	7|.......|.......|.......|.....O.|...X...|.....XO|.......|	2959
38603	7,127,13194407968895	7|.....OO|.......|......O|.......|.......|.......|#######|	2959
38604	7,104696018632703,453790960451583	7|OOX.###|XXO.###|....###|....###|#######|#######|#######|	2959
38605	7,68721573887,282849368342527	7|O......|.O.O.X.|.......|.......|#######|#######|#######|	2958
38606	7,536871039,34361835647	7|.......|......O|.....X.|......O|.......|.......|#######|	2958
38607	7,4982432628735,39617048903679	7|...O..#|..X...#|......#|......#|......#|#######|#######|	2958
38608	7,33,550024250368	7|.......|..O....|......O|.......|.......|...O...|.X....X|	2958
38609	7,31028938916863,31054508442623	7|....###|....###|OO..###|XX..###|O...###|....###|#######|	2958
38610	7,16416,384	7|.......|.......|.......|.......|......X|.....OO|.X.....|	2958
38611	7,13302526689791,13873589567999	7|.....##|..O..##|OOX..##|XXO..##|.....##|.....##|#######|	2958
38612	7,13298164875651,13302325363075	7|.....##|.....##|..O..##|X....##|..X..##|.....##|.....##|	2958
38613	7,1152,33024	7|.......|.......|.......|.......|.....O.|...X.OX|.......|	2958
38614	7,10,2200097000964	7|.......|O......|....O..|.......|.......|..OOO..|...XOX.|	2958
38615	7,8830454857727,137441050623	7|.....X.|....O.X|.......|.......|#######|#######|#######|	2957
38616	7,65536,19327352832	7|.......|.......|O..O...|.......|....X..|.......|.......|	2957
38617	7,640,140754802491392	7|.O.....|.......|O......|O......|.....OO|....X.X|.......|	2957
38618	7,4,68719476744	7|.......|.....O.|.......|.......|.......|.......|...OX..|	2957
38619	7,4456448,2147614720	7|.......|.......|...O...|.....X.|..XO...|.......|.......|	2957
38620	7,3,140737488880004	7|.O.....|.......|.......|.......|.O.....|.....OO|....OXX|	2957
38621	7,313611817844735,244905226010623	7|XOO.###|OXO.###|OXO.###|....###|#######|#######|#######|	2957
38622	7,261,8	7|.......|.......|.......|.......|.......|.....X.|...OX.X|	2957
38623	7,17592188141567,282574490435583	7|O...X..|.O.....|.......|.......|#######|#######|#######|	2957
38624	7,77309427711,2199023271935	7|.......|O....X.|.X.....|.......|.......|#######|#######|	2956
38625	7,68987928575,2686468095	7|.......|.....X.|...O.OX|......O|.......|#######|#######|	2956
38626	7,618477387775,8933534072831	7|.....O.|..X.OX.|.......|.......|#######|#######|#######|	2956
38627	7,4563419135,69793234943	7|.......|.....O.|..X.O.X|.......|.......|#######|#######|	2956
38628	7,4194455,68719527680	7|.......|.....O.|.......|.....X.|.....OO|...OOOX|..X.XXX|	2956
38629	7,41943040,2688	7|.......|.......|.......|..X.X..|.......|..O.O.O|.......|	2955
38630	7,16392,517	7|.......|.......|.......|.......|......X|....O..|...XO.O|	2955
38631	7,1140850815,268435583	7|.......|.......|....X.O|.X.....|.......|.......|#######|	2955
38632	7,9453568,0	7|.......|.......|.......|....X..|X.....X|.......|.......|	2954
38633	7,8796095119359,4569847300095	7|.....XO|....O.O|.......|.......|#######|#######|#######|	2954
38634	7,4432678879231,497013888122879	7|OOO...#|......#|......#|......#|#######|#######|#######|	2954
38635	7,4398048608255,1168233201663	7|......X|.O...O.|.......|.......|#######|#######|#######|	2954
38636	7,34628190207,2199023271935	7|.......|O.....X|......X|.......|.......|#######|#######|	2954
38637	7,312520894185471,31037327540223	7|X...###|....###|XO..###|....###|....###|#######|#######|	2954
38638	7,268435583,1140850815	7|.......|.......|....O.X|.O.....|.......|.......|#######|	2954
38639	7,137707405311,549755830271	7|.......|..O.X..|......X|.......|.......|#######|#######|	2954
38640	7,131328,2151677952	7|.......|.......|...O...|.....O.|...X...|.....X.|.......|	2954
